"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
PWY-7385: 1,3-propanediol biosynthesis (engineered)	0	0	0	8.72192	0	0	4.73872	0	0	0	10.9888	0	0	0	0	0	6.81376	0	0	0	0	42.0269	10.8112	0	0	0	6.87156	4.13885	0	3.30994	3.44354	0	0	0	6.09325	9.55964	5.74093	13.9031	8.38338	28.4068
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.20288	0	0	0	0	15.4612
PWY-7389: superpathway of anaerobic energy metabolism (invertebrates)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3307
PWY-7391: isoprene biosynthesis II (engineered)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38873	0	0
PWY-7392: taxadiene biosynthesis (engineered)	0	14.7643	0	0	0	0	0	0	9.56976	0	53.1829	0	6.11614	16.0688	0	12.2452	10.7323	0	42.8699	67.7252	38.3102	25.6833	0	17.0916	36.5853	0	10.4385	20.8756	40.8928	18.6855	14.3593	33.7765	33.7765	12.6521	176.983	16.2962	0	23.619	41.51	188.097
PWY-7396: butanol and isobutanol biosynthesis (engineered)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9813
PWY-7399: methylphosphonate degradation II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.29176
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0	0	0	0	0	0	18.1734	28.8343	69.9745	0	0	58.5213	0	0	15.4739	0	0	0	34.9224	0	0	74.7578	71.4289	0	80.7553	0	40.9581	32.8797	71.232	0	0	0	97.2761	131.031	183.449	35.0243	95.8314	143.293	65.3451	214.361
PWY-7409: phospholipid remodeling (phosphatidylethanolamine, yeast)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.42033
PWY-7434: terminal O-glycans residues modification (via type 2 precursor disaccharide)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.36376	0	0	0	0	0	0	0	0	0	0	0	0	10.2524	0	0	1.56332	0	0
PWY-7446: sulfoquinovose degradation I	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.95088
PWY-7456: &beta;-(1,4)-mannan degradation	0	54.8169	0	0	23.1764	11.4615	7.15206	0	30.4749	30.0744	0	56.2288	8.58768	0	0	11.3053	18.3114	16.1769	38.5299	55.3061	17.3624	32.1583	7.08768	54.2426	42.6514	0	10.0812	40.6609	33.5488	8.39688	89.5008	78.9542	46.4411	61.2794	66.7609	34.344	37.1671	5.42032	29.8057	45.6999
PWY-7511: protein ubiquitination	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY-7560: methylerythritol phosphate pathway II	0	43.0703	13.4766	27.1625	57.4033	0	14.2117	33.7505	85.368	13.4203	83.7982	25.4981	24.0062	43.8365	32.7143	35.7075	42.2987	60.8245	63.9192	308.969	57.8797	147.419	93.0549	86.3869	176.561	35.0601	80.8078	84.6597	105.888	33.6613	91.9618	61.9883	176.757	148.357	308.525	72.2794	126.053	152.679	106.772	287.327
PWY-7616: methanol oxidation to carbon dioxide	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.14617	0	0	0	0	3.42977
PWY-7663: gondoate biosynthesis (anaerobic)	15.3686	56.057	7.66729	24.9205	49.2488	8.83001	51.2523	150.038	86.1603	122.202	139.54	48.1549	20.7734	32.4539	63.9835	41.4682	53.8477	23.6647	186.723	412.059	143.806	198.622	37.2802	169.22	125.021	37.9796	59.9368	64.6689	88.1392	34.5535	188.688	128.306	82.6225	253.238	239.144	78.832	83.2496	382.281	117.322	228.986
PWY-7664: oleate biosynthesis IV (anaerobic)	10.3834	0	0	20.7974	21.7645	0	8.87661	108.406	0	0	55.0608	0	0	0	8.01351	1.33358	13.69	0	44.891	8.56459	1.24897	120.732	0	21.0572	0	0	24.2511	4.0472	0	13.4009	19.1877	25.8835	10.797	0	54.9901	15.3585	41.0017	365.379	79.3828	116.493
PWY-7688: dTDP-&alpha;-D-ravidosamine and dTDP-4-acetyl-&alpha;-D-ravidosamine biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.12418
PWY-7731: superpathway of photosynthetic hydrogen production	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255356	0
PWY-7761: NAD salvage pathway II (PNC IV cycle)	0	15.5972	0	9.12075	8.80041	0	5.11584	11.5531	13.809	6.96213	7.48733	31.7005	0	0	0	10.7439	9.32096	10.2307	8.58015	34.3549	18.5171	30.0297	0	22.5689	43.8727	11.6603	18.0131	14.5246	0	4.05558	23.8751	13.4982	33.1068	50.7862	80.7514	5.3532	29.8382	43.0925	23.8024	89.0081
PWY-7783: plasmalogen degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44469
PWY-7790: UMP biosynthesis II	9.57904	234.69	0	5.37317	136.76	14.0576	40.3215	14.2706	251.099	126.458	155.337	207.864	13.3637	65.5284	37.673	53.0561	74.6384	88.0893	283.364	631.707	118.656	162.763	61.6589	194.564	150.274	36.8214	74.6451	98.5063	138.722	43.3678	361.505	274.279	201.459	986.065	386.812	119.237	146.733	92.4548	92.9853	369.118
PWY-7791: UMP biosynthesis III	9.57904	234.69	4.54534	5.37317	136.76	14.0576	40.3215	6.85172	251.099	126.458	155.337	207.864	13.3637	65.5284	37.673	53.0561	74.6384	88.0893	283.364	631.707	118.656	162.763	61.6589	194.564	150.274	36.8214	74.6451	98.5063	138.722	43.3678	361.505	274.279	201.459	986.065	386.812	119.237	146.733	92.4548	92.9853	369.118
PWY-7805: (aminomethyl)phosphonate degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.620267
PWY-7807: glyphosate degradation III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.559841
PWY-7820: teichuronic acid biosynthesis (B. subtilis 168)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30177	0	0	0	0	7.41552
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	0	86.245	0	28.6688	59.9813	9.86423	27.2696	10.5852	126.527	79.4506	119.782	153.903	20.3816	34.8997	27.445	41.1044	42.2053	38.2691	166.511	358.45	98.1065	118.471	47.9143	122.51	130.187	16.4928	60.4163	63.7314	113.504	33.8067	193.596	139.098	141.772	418.791	329.699	68.5611	120.199	74.7395	102.227	319.444
PWY-7858: (5Z)-dodecenoate biosynthesis II	0	0	0	0	5.34434	0	0	54.3006	0	0	4.30674	0	0	0	0	0	0	0	0	0	0	23.6681	0	0	0	0	0	0	0	0	3.23421	0	0	0	5.37056	3.38747	2.85716	133.32	5.55357	11.5422
PWY-7873: D-erythronate degradation II	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1136
PWY-7874: L-threonate degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1136
PWY-7883: anhydromuropeptides recycling II	0	0	0	1.07567	0	0	0	2.42928	0	0	0	0	0	0	0	3.19974	0	0	0	0	0	4.65796	0	0	0	0	0	0	0	0	3.08382	0	0	0	3.46961	0	0	42.6907	0	8.33574
PWY-7942: 5-oxo-L-proline metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.3751	0	0	0	0	0	0	2.67204	0	0	0	0	0	10.3897	0	6.85664	16.7048	18.1484	31.3176
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	8.87523	143.07	0	33.7446	88.372	8.16081	33.9124	31.1185	174.16	101.398	113.308	221.666	14.9075	49.0703	35.219	52.5368	91.7685	88.1917	212.59	405.875	109.746	160.193	46.3751	164.658	135.981	39.2746	64.2351	54.5063	114.139	46.7347	258.449	217.464	178.583	646.377	362.003	68.2679	144.254	158.672	84.0548	402.608
PWY-7977: L-methionine biosynthesis IV	23.8456	230.541	6.15442	34.2823	135.737	21.1746	34.5422	23.8407	164.931	184.534	108.689	236.392	24.2062	107.583	45.2268	58.8021	81.3645	83.407	211.462	500.475	178.474	225.772	71.6934	184.771	139.452	35.6208	77.1115	80.2386	107.955	53.9316	351.583	217.319	120.326	593.106	291.323	131.526	165.644	123.39	93.0826	281.871
PWY-7992: superpathway of menaquinol-8 biosynthesis III	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10.5392	12.106	0	0	0	0	0	0
PWY-8004: Entner-Doudoroff pathway I	20.4098	31.2246	0	40.7729	0	23.5445	16.3795	73.8383	22.2062	43.4055	32.4875	32.7146	11.3102	36.927	30.9155	36.1542	49.8647	63.4588	282.873	71.4571	78.7836	119.704	0	249.932	42.2353	48.2939	43.5108	34.9477	36.3183	32.3396	75.8327	113.113	36.4823	69.8283	86.3534	46.7492	85.2289	293.995	131.796	73.9872
PWY-801: homocysteine and cysteine interconversion	0	0	0	5.67989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.12382	0	0	0	0	0	0	0	0	0	0	0	0	0.35274	0	0	8.74573	1.53818	7.54844
PWY-8073: lipid IVA biosynthesis (P. putida)	0	0	0	11.6994	0	0	4.13545	17.8653	0	2.83453	30.7658	0	0	0	0	9.22328	4.88197	0	15.6459	4.8964	0	54.8798	2.37543	16.4578	7.53403	0	15.7893	11.991	22.9585	5.0073	5.3533	10.8674	0	0	32.0008	9.78342	28.7347	111.079	34.3924	44.2632
PWY-8086: (S)-lactate fermentation to propanoate, acetate and hydrogen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16667
PWY-8112: factor 420 biosynthesis I (archaea)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45252
PWY-8113: 3PG-factor 420 biosynthesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.45252
PWY-8131: 5-deoxyadenosine degradation II"	7.22695545551468	-0.258898590854653	0.442425027917495	-0.585180707504942	0.558426215700594	0.952890134360059
"PWY-8178: pentose phosphate pathway (non-oxidative branch) II"	185.70823456829	0.132158062028001	0.141784427587376	0.932105621730266	0.351281943028048	0.840163062216837
"PWY-8187: L-arginine degradation XIII (reductive Stickland reaction)"	43.3803140580814	-0.0506541731630384	0.274199022988939	-0.184735060726609	0.853436844967413	0.998509607271919
"PWY-8188: L-alanine degradation VI (reductive Stickland reaction)"	2.0204468604362	-0.737332083247859	1.29749364321463	-0.568274139225121	0.569848836164947	0.952890134360059
"PWY-8189: L-alanine degradation V (oxidative Stickland reaction)"	2.0204468604362	-0.737332083247859	1.29749364321463	-0.568274139225121	0.569848836164947	0.952890134360059
"PWY-8190: L-glutamate degradation XI (reductive Stickland reaction)"	0.609270101255352	0.443061503972243	2.34708292538685	0.188771133384312	0.850272197269938	0.998509607271919
"PWY-821: superpathway of sulfur amino acid biosynthesis (Saccharomyces cerevisiae)"	1.40831727012345	-2.31085776921883	1.96358667314564	-1.1768554965373	0.239253187531185	0.763384276076617
"PWY-822: fructan biosynthesis"	1.05564389656251	2.16888897229242	1.60062587578118	1.35502555913255	0.175409413907968	0.702985659072714
"PWY-841: superpathway of purine nucleotides de novo biosynthesis I"	88.6244119753313	-0.188025151168469	0.150078889108484	-1.25284210381219	0.210263175419296	0.751051107338199
"PWY-922: mevalonate pathway I (eukaryotes and bacteria)"	0.136199805036251	-0.851575173344756	2.94714585289535	-0.2889491107161	0.772620320899888	0.998509607271919
"PWY-I9: L-cysteine biosynthesis VI (from L-methionine)"	11.8197699462179	-1.27718675790383	0.63815700025626	-2.00136762174663	0.0453527872866777	0.507519286303298
"PWY0-1061: superpathway of L-alanine biosynthesis"	6.752600463597	-0.563598611221825	0.877174757099867	-0.642515766282658	0.520538355735872	0.950145166918604
"PWY0-1221: putrescine degradation II"	0.0451031828394866	0.125243020457893	2.95441266535473	0.0423918506465162	0.966186324753075	0.998509607271919
"PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis"	4.2247772816023	-0.0252896530199244	0.645461945024343	-0.0391807033937076	0.968746318283083	0.998509607271919
"PWY0-1261: anhydromuropeptides recycling I"	4.75731527959023	-1.13344750100587	1.02193779196887	-1.10911594611074	0.267380166663441	0.768734611267531
"PWY0-1277: 3-phenylpropanoate and 3-(3-hydroxyphenyl)propanoate degradation"	1.09956224884774	-1.55094269932577	1.90969415613472	-0.812141930865478	0.416710195357985	0.892547105654921
"PWY0-1296: purine ribonucleosides degradation"	131.881864203927	-0.10336911162168	0.159318307605156	-0.648821301051369	0.516453887536511	0.950145166918604
"PWY0-1297: superpathway of purine deoxyribonucleosides degradation"	22.3491416109275	-0.454097207963284	0.477548004531414	-0.950893320994733	0.341658532652308	0.840163062216837
"PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation"	14.3705031271382	-1.16820393327789	0.515687517990429	-2.26533296332289	0.0234922546837293	0.324745873569199
"PWY0-1319: CDP-diacylglycerol biosynthesis II"	84.3037251750207	-0.0725570617904905	0.167114427180125	-0.434175929719607	0.664160690818663	0.984944544830393
"PWY0-1337: oleate &beta;-oxidation"	0.0317896643118504	0.126179848339596	2.95441703075108	0.0427088819981242	0.965933599221023	0.998509607271919
"PWY0-1338: polymyxin resistance"	0.181538109459202	-1.13083819051318	2.9446959948991	-0.384025445231718	0.700959588236709	0.998509607271919
"PWY0-1415: superpathway of heme b biosynthesis from uroporphyrinogen-III"	0.490497085363372	-2.17576264833832	2.35581797562397	-0.923569932334029	0.355710274546071	0.840163062216837
"PWY0-1477: ethanolamine utilization"	15.8962896646004	-0.343028530609673	0.531530537810021	-0.645359967506285	0.518693939682749	0.950145166918604
"PWY0-1479: tRNA processing"	11.3999763436654	-2.62152100873112	0.994255047435396	-2.63666854444756	0.00837245958338463	0.209450358225146
"PWY0-1533: methylphosphonate degradation I"	0	NA	NA	NA	NA	NA
"PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)"	60.3955165633108	-0.674287747206497	0.289508185627466	-2.32908007676909	0.0198548239318417	0.321251184727745
"PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis"	43.1522097060323	0.138053124564088	0.278328522996178	0.49600782225968	0.619888892080567	0.978664381949989
"PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)"	1.5635344699917	-2.02184858109264	1.74676546909994	-1.15748142315548	0.247075724753546	0.763384276076617
"PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)"	0.309478986874107	-0.984851338703594	2.32210546236133	-0.424119987083664	0.671478309743982	0.984944544830393
"PWY0-321: phenylacetate degradation I (aerobic)"	0.0107046741600865	0.458729708182894	2.95516892410303	0.155229606145825	0.876640308844555	0.998509607271919
"PWY0-41: allantoin degradation IV (anaerobic)"	0.042818696640346	-0.0191087325162312	2.95364392449561	-0.00646954507879428	0.994838085874901	0.998509607271919
"PWY0-42: 2-methylcitrate cycle I"	0.152334447400003	-0.957804471633682	2.94622799716734	-0.325095163223813	0.745109049504976	0.998509607271919
"PWY0-461: L-lysine degradation I"	0.119517643583306	-0.732886852761453	2.94816879046911	-0.248590533598599	0.803677531772262	0.998509607271919
"PWY0-781: aspartate superpathway"	1.98059127845418	-4.13138433133556	1.67168742378485	-2.47138566250724	0.0134590582822854	0.275287664266919
"PWY0-845: superpathway of pyridoxal 5-phosphate biosynthesis and salvage	4.03562	0	0	4.36104	0	0	12.63	21.3493	0	4.02208	15.1196	0	0	0	12.5387	0	5.73882	0	16.5452	7.05078	5.23855	90.2143	0	39.8786	21.7427	5.42551	21.62	16.8897	39.2232	11.5225	19.1294	34.3598	0	0	59.1816	7.16458	0	135.316	37.3634	77.8007
PWY0-862: (5Z)-dodecenoate biosynthesis I	9.68492	0	0	19.8699	19.6445	0	7.81583	99.4088	0	0	49.8637	0	0	0	6.95727	1.14755	12.1947	0	39.4732	7.36198	1.07104	111.039	0	18.3321	0	0	21.6382	3.48777	0	11.8543	16.6959	22.8127	9.42826	0	48.7177	13.4699	37.441	351.277	74.5401	107.229
PWY1ZNC-1: assimilatory sulfate reduction IV	0	0	0	4.30132	0	0	0	10.7628	25.7648	10.2436	0	0	0	0	0	0	0	0	4.86267	16.1602	0	27.753	0	0	7.5442	0	0	4.16361	24.0336	3.7897	3.59527	3.11648	11.2103	0	20.8001	3.13881	4.48814	136.638	4.06151	16.5708
PWY3O-4107: NAD salvage pathway V (PNC V cycle)	0	0	0	0	0	0	0	10.2723	0	0	0	5.78104	0	0	0	0	6.35188	0	0	16.65	0	10.354	0	22.4022	2.8992	0	0	8.27788	0	8.38978	32.8115	0	0	2.95903	5.91284	5.25228	0	37.9508	9.2745	16.3744
PWY490-3: nitrate reduction VI (assimilatory)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.98185	0	0	2.14028	0	0	0	0	0	0	0	0	0	0	0	7.53802	0	0	0	0	3.99595	0
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0	25.1413	0	8.93614	21.4149	0	0	34.1908	0	8.65391	24.9182	18.9072	0	0	14.8538	6.61357	6.27471	0	8.53409	25.5828	0	28.1734	14.1418	8.61636	25.7251	15.5073	4.62289	5.44397	56.5414	12.0975	29.5243	7.27723	19.0576	108.09	143.926	0	22.7453	119.949	50.8885	179.137
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0	25.1413	0	8.93614	21.4149	0	0	34.1908	0	8.65391	24.9182	18.9072	0	0	14.8538	6.61357	6.27471	0	8.53409	25.5828	0	28.1734	14.1418	8.61636	25.7251	15.5073	4.62289	5.44397	56.5414	12.0975	29.5243	7.27723	19.0576	108.09	143.926	0	22.7453	119.949	50.8885	179.137
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0	4.79351	0	0	0	0	0	0	6.08555	12.2753	14.0827	20.0872	0	8.10008	0	7.42304	0	11.8677	20.2042	0	0	121.945	0	30.8443	3.14296	9.09962	10.4843	19.9246	11.3189	0	51.3512	21.8444	15.3466	22.2285	14.11	14.0635	19.9094	47.32	45.6228	32.3265
PWY66-367: ketogenesis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PWY66-389: phytol degradation	0.437551	0	0	0	0.41082	0	0	11.3629	0	21.4179	0.502298	0	3.52279	0	0	13.4407	0	0	0.18203	0	0	6.38864	0	0	0	0	0	3.20667	0	0.149283	19.5409	0	0	11.4599	0.611794	0.323109	0.123998	10.9357	1.25038	17.2013
PWY66-391: fatty acid &beta;-oxidation VI (mammalian peroxisome)	0	0	0	0	0	0	0	0	0	2.07792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.60692	0	0	0	0	0	0	88.3313	0	0
PWY66-399: gluconeogenesis III	28.1306	47.8406	23.0663	0	103.733	0	54.2114	51.9625	41.9205	68.9062	29.5243	65.1492	55.3588	76.9137	59.8634	49.414	79.997	82.446	125.502	32.6669	87.3428	86.2109	23.0049	164.91	83.3465	41.1681	123.939	150.056	70.4246	38.2785	192.821	186.923	66.5131	119.213	92.2132	79.8063	84.1861	78.1417	19.9458	112.491
PWY66-409: superpathway of purine nucleotide salvage	0	24.8536	0	0	24.6154	0	31.9321	0	19.3789	26.8906	0	11.4029	0	0	0	14.1124	0	39.1717	46.106	0	24.0742	58.9117	28.3564	43.4344	52.699	20.3786	51.1009	33.3463	21.1756	17.7353	9.35706	17.8611	53.5735	96.4309	111.894	59.491	33.7484	89.427	52.8847	169.877
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	15.377	110.564	11.7028	24.4426	65.6242	7.33273	67.6117	159.413	152.553	118.287	154.189	64.5852	10.0667	26.9071	43.8516	41.8935	67.326	53.9932	227.648	756.221	113.995	229.184	69.6081	199.694	186.32	42.9212	84.5977	60.2701	122.938	50.961	319.605	173.381	148.383	688.982	314.962	98.599	134.373	446.192	138.168	329.455
PWY66-430: myristate biosynthesis (mitochondria)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.34125	0	0	0	0	15.7787
PYRIDNUCSAL-PWY: NAD salvage pathway I (PNC VI cycle)	0	0	0	0	0	0	0	11.288	0	0	0	7.47209	0	0	0	0	6.70813	0	0	18.3889	0	12.1727	0	20.6052	3.93259	0	0	8.71538	0	4.55141	24.8105	0	0	4.02945	7.97007	4.73641	0	40.5789	10.8627	20.8454
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	7.13779	73.2214	0	4.02046	12.422	8.38442	16.1445	24.7339	69.1008	46.64	67.5371	69.8159	11.1639	30.4794	34.585	25.1785	31.9021	27.3436	93.627	238.127	72.1298	95.9234	33.9339	75.4935	92.4205	15.8556	42.8619	42.8635	81.5704	29.8387	107.012	86.0074	93.7981	247.064	244.538	37.9018	56.7749	60.0671	66.291	261.617
PYRIDOXSYN-PWY: pyridoxal 5-phosphate biosynthesis I"	15.2965072277022	-0.524819132885871	0.688836609646135	-0.761892044552449	0.4461244384792	0.919855523505102
"REDCITCYC: TCA cycle VI (Helicobacter)"	3.14549545241582	-1.26991959537271	1.02164367852556	-1.24301615334758	0.213861881025216	0.751051107338199
"RHAMCAT-PWY: L-rhamnose degradation I"	29.4267579553287	-0.299962460784517	0.407371335603307	-0.736336689817117	0.461525823039984	0.926996311234156
"RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)"	65.1671333182625	-0.377503669988973	0.220879284997409	-1.709094947466	0.0874333633450484	0.622631526851102
"RUMP-PWY: formaldehyde oxidation I"	1.06907811492232	-1.61838403399079	1.79122839642507	-0.903505123757952	0.366257870135826	0.840163062216837
"SALVADEHYPOX-PWY: adenosine nucleotides degradation II"	15.5992987846401	0.00332323595202379	0.361466143360364	0.00919376824930097	0.992664537597213	0.998509607271919
"SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I"	113.348439933315	-0.105284055968984	0.18555863997381	-0.567389672525321	0.57044946487271	0.952890134360059
"SO4ASSIM-PWY: assimilatory sulfate reduction I"	6.63500330602653	-1.6487331847852	1.08121657189739	-1.52488708334528	0.12728726412693	0.679829706132468
"SULFATE-CYS-PWY: superpathway of sulfate assimilation and cysteine biosynthesis"	9.71058444848182	-1.4209667569561	1.06541902035172	-1.33371634053145	0.182296837450189	0.702985659072714
"TCA-GLYOX-BYPASS: superpathway of glyoxylate bypass and TCA"	3.65936609428619	-2.26375729237864	1.47716627421005	-1.53249998453237	0.125399101411284	0.679829706132468
"TCA: TCA cycle I (prokaryotic)"	18.5414682590901	-2.7926907912925	1.03650533854123	-2.69433324407466	0.00705296090413017	0.209450358225146
"THISYNARA-PWY: superpathway of thiamine diphosphate biosynthesis III (eukaryotes)"	19.9376909206957	-0.165377224100061	0.379406189995922	-0.435884359456123	0.662920633502448	0.984944544830393
"THREOCAT-PWY: superpathway of L-threonine metabolism"	0.0321140224802595	0.125243040809392	2.95441266544953	0.0423918575336651	0.96618631926286	0.998509607271919
"THRESYN-PWY: superpathway of L-threonine biosynthesis"	55.7898523101821	-0.153656287618033	0.151191524153244	-1.01630225952541	0.309485472953263	0.835966507402491
"TRNA-CHARGING-PWY: tRNA charging"	117.327191133608	-0.142061394837897	0.127177288300765	-1.11703431277708	0.263979654334533	0.768734611267531
"UBISYN-PWY: superpathway of ubiquinol-8 biosynthesis (early decarboxylation)"	0.203803539190743	-1.2492461314805	2.94367043162288	-0.424383829813374	0.671285911577416	0.984944544830393
"UDPNACETYLGALSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis II"	0.0107046741600865	0.458729708182894	2.95516892410303	0.155229606145825	0.876640308844555	0.998509607271919
"UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I"	50.845691946655	0.223269246856295	0.311072146779348	0.717741042288386	0.472916972015759	0.941826173082232
"URDEGR-PWY: superpathway of allantoin degradation in plants"	0.0321140224802595	0.125243040809392	2.95441266544953	0.0423918575336651	0.96618631926286	0.998509607271919
"VALSYN-PWY: L-valine biosynthesis"	159.074539249129	0.132901639096169	0.148813473816384	0.893075308894083	0.371816844555537	0.840163062216837
